seg1	seg2	label	llama3.1:8b_preds
I like to play on my days off sometimes.	I like work with animals a lot, sometimes for work or fun.	self-contradiction	no-self-contradiction
The first harry potter book only came out in 1997 but made billions since	JK Rowling is very poor and lost out by publishing the books.	no-self-contradiction	self-contradiction
I haven't taken any yoga classes, but I've done yoga in my home. What is the experience like?	What other things do you due for fun?	self-contradiction	no-self-contradiction
The pay is decent. I work for myself so I can make anywhere from $25 - $250 per hour.	i hate the pay,i wish i could earn more pay in this job.	no-self-contradiction	self-contradiction
I agree. What an admirable healthcare profession.	I am not a big fan of paramedics or healthcare professionals.	no-self-contradiction	self-contradiction
She gets on to me for stupid stuff	I get you, I think I need to take a break soon.	self-contradiction	self-contradiction
Well good for you.  What did you do to prepare yourself?	Finally, its about time you started working.	no-self-contradiction	self-contradiction
very cool . i write code for computers but play with my dogs on the weekends .	I suppose one would would show up to the shelter and volunteer. I wouldn't know. I spend my free time playing video games.	no-self-contradiction	self-contradiction
i am a vegetarian now, but do miss meat sometimes. 	i used to be in the marines, and would eat a ton of beef, lol	self-contradiction	self-contradiction
No, I avoided them. At least the cashier was nice.	Oh, I'm used to it so it was fine. Anyway, what do you do for a living?	self-contradiction	self-contradiction
yes, I was on the army for 2 years and I got real skills	I don't have much real skills since i never joined the army.	no-self-contradiction	self-contradiction
hi ,i am a soccer player	seems like a fairly new sport	self-contradiction	self-contradiction
o yes ! my fav band is insane clown posse though	i'm 29 years , what about you ?	self-contradiction	no-self-contradiction
that is so sweet ! i am eating shrimp , do you like shrimp ?	yes, i was eating hamburgers	no-self-contradiction	self-contradiction
i love county music , and exercise	I understand that my values are around music mostly rock and i hate country.	no-self-contradiction	self-contradiction
i have a little one, is very nice! a client in the bank give me one as a gift 	she will love it! also is a very good hobby, do you have any hobbies? 	self-contradiction	self-contradiction
Is it a big city? Successful city? Unique at all? What makes people want to live there?	Huh, doesn't do much for me. I'm looking for a small, quiet place to settle down. Boring would be better.	no-self-contradiction	self-contradiction
im also sorry you lost your grandparents where you close?	that is very ture!  sounds like you had amazing grandparemnts	self-contradiction	self-contradiction
You totally should!  Bring your cats for a playdate!	Yes, the pigs are ugly.	no-self-contradiction	no-self-contradiction
you can go out on fridays for karaoke like i do now !	I don't know, but what's for certain is that I hate karaoke and dogs.	no-self-contradiction	self-contradiction
i am a business owner . marketing consulting . do you do portraits ?	those sound amazing ! i'd love to have my two dogs photographed by candlelight .	self-contradiction	no-self-contradiction
They promoted Sally at my job. Im happy for her but bummed i did not get it	Yes i was	self-contradiction	self-contradiction
i'm 22 , i live in the us now , you	I don't drive I am only 15 and you have to be 16 to get a driver licence.	no-self-contradiction	self-contradiction
actually i am totally into health food vegan and i work at smoothie shop	Unfortunately I don't get time, when I'm not studying I'm at work in the coffee shop.	no-self-contradiction	self-contradiction
Yoga is something I enjoy a lot. Also writing and meditation. How about you?	Me too, i like English classes, so do i hate anything relating to sports.	no-self-contradiction	self-contradiction
The logo was well done.  What is your expertise?	Im glad it is gorgeous, unlike to very horrible logo I made a couple of weeks back.	no-self-contradiction	self-contradiction
Cheetos really are a good snack, they are super cheesy!	I don't. I hate cheesy things.	no-self-contradiction	self-contradiction
uru , i have a job at a grocery shop !	No I don’t have a job right now. 	no-self-contradiction	self-contradiction
maybe after i get settled, i'm moving there in a couple of months	yes! being on the ocean there are all kinds ow water sports	self-contradiction	self-contradiction
That's so cool. Do you cook together? I so much enjoy cooking!	not really. 	self-contradiction	self-contradiction
I hoe you made it there. Getting lost sucks!	I am weird, but I love getting lost.  I often learn more about an area that way.	no-self-contradiction	self-contradiction
same . i work as a kennel assistant . that's how i got 3 dogs . you ?	I don't know what I would do without my two dogs.	no-self-contradiction	self-contradiction
They can be pan fried, barbecued, or flame broiled - I like mine flame broiled!  Oh no!  It's dripping cheese on my best shirt!	I like the ones sold at fast-food restaurants the best - quick and easy!  And cheaper too!  Now I want some fries!	self-contradiction	self-contradiction
doing well , just a little tired , just got off of work , stocking at groceries .	sorry to hear that . i hope you have a travel companion .	self-contradiction	self-contradiction
okay . . rough day waiting tables . . headed to class soon . and you ?	Yes, I even had a great day today.	no-self-contradiction	self-contradiction
Greece, officially known as the Hellenic Republic, has such a rich history.	Greece has a poor history 	no-self-contradiction	self-contradiction
hi how are you today	good do you make fart noises	self-contradiction	no-self-contradiction
