seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
Oh that makes sense. Like neonatal care. That would be a really tough job!	That would be one of the hardest jobs to do ever. Does your daughter plan on working with babies specifically?	1	neutral	0.0010264281881973147	0.9953983426094055	0.00357523444108665
my best friend is one , we agree to disagree on everything except trump .	I don't have a best friend. I'm kind of a loner.	0	contradiction	0.9994632601737976	0.0003987662785220891	0.0001380027533741668
We are! Have been fans since N'SYNC. What music do you enjoy?	Early 90s was definitely the grunge era. I like bands like Bush, Third Eye Blind, and Hootie and the Blowfish. Alternative rock. 	1	neutral	0.019832832738757133	0.9790928363800049	0.0010743343736976385
I love parrots! I have one called Cheeto because they're my favourite snack.	I can't have parrots because of my kids.	0	contradiction	0.9994041919708252	0.00047584419371560216	0.0001199880862259306
ouch , stay safe ! hows the traffic there ?	sure what do you have for me ?	1	contradiction	0.6877119541168213	0.1374964863061905	0.17479154467582703
hi how are you doing ?	i am going to bring my dog to the park	1	neutral	0.381377637386322	0.6129055023193359	0.00571693480014801
Oh that's fun! I love to play video games,  but it's usually with friends.	I usually play video games with my girlfriend. 	0	neutral	0.12623432278633118	0.8702359199523926	0.003529694164171815
cooking is good but eating is so much better	Its negotiable!	1	contradiction	0.5108535885810852	0.41045188903808594	0.07869447767734528
I love Amazon too! That's where I order mostly from. Amazon Prime!!	I don't like Amazon much, I shop alot at Sam's online.	0	contradiction	0.9994555115699768	0.00041494323522783816	0.00012948946096003056
i am good . i am eating leftovers .	I don't know what call of duty is.	0	contradiction	0.9483922123908997	0.04578417167067528	0.005823551677167416
300? That seems pretty unbelievable my good sir. 	Well that's cool, I just find it pretty interesting to be able to memorize so many different words and so many different associations with other languages.	1	contradiction	0.8081185817718506	0.18924535810947418	0.0026360463816672564
__SILENCE__	maybe another time . my prenter and i just bought a new house	1	neutral	0.10440511256456375	0.893217146396637	0.002377678407356143
oh I'm sure you're not. Everyone has beauty and I know because I love taking pictures	Both but love scenery. Getting in nature is amazing there's so much to take pictures of	1	neutral	0.0111774280667305	0.9068831205368042	0.08193951100111008
It's honestly like watching your heart walk around outside of your body.	I don't want to have children and my wife doesn't either.	0	neutral	0.27907755970954895	0.7180205583572388	0.0029019173234701157
That's a great suggestion. Professional help might be the only way from me printing out divorce papers in the future.	I think professional help is not the right way also i hate counselling	0	contradiction	0.9922133088111877	0.007402034010738134	0.0003846461477223784
that actually sounds good ! a dash of pepper could be better .	i don't want to eat a meal and i hate pepper.	0	contradiction	0.9956986904144287	0.003907021135091782	0.0003943041665479541
I'm glad you managed to find each other. What happened to her baby?	Oh no! I'm so sorry you're having to deal with that.	1	contradiction	0.9975327253341675	0.002125674160197377	0.0003414985549170524
nice , i just got back from the beach !	I like the beach as well , but not good at fishing	1	neutral	0.0021466652397066355	0.9948863387107849	0.0029670207295566797
The type doesn't matter but I like drawing flowers with rocks.	I hate drawing, it's just really boring in my opinion.	0	contradiction	0.9995149374008179	0.00035076821222901344	0.00013433686399366707
that must be fun getting to see so much	okay do you like guitar?	0	contradiction	0.6766244769096375	0.2744111716747284	0.04896438121795654
i've 2 tattoos of flowers so that is cool .	No, but I'd really like to get a purple one some day	0	contradiction	0.6931403279304504	0.30471888184547424	0.002140793250873685
I'll definitely have to give it a try.  Do you have any headphone recommendations?	I sure hope so too, finding headphones that don't crap out on you and that aren't insanely expensive is tough.	1	neutral	0.0007981336093507707	0.997245192527771	0.001956740627065301
I understand. Our puppy sheds a ton too and he isnt even that hairy of a dog	I don't have a dog, but I do have a cat named Sprinkles.	0	contradiction	0.9976426959037781	0.002192314015701413	0.00016497298202011734
We were! We both born the same day and were very premature, so it really bonded us.	I am scared of heights too! I wonder where that phobia comes from.	1	neutral	0.1097428947687149	0.8856261372566223	0.004631022457033396
second year how long in the dress design business	huge pay . i'm the most important person on the team	1	neutral	0.1249249279499054	0.8722614645957947	0.002813607221469283
you are really into fitness i see	i eat mostly organic , nongmo but that is about it	1	neutral	0.2941857576370239	0.7028080821037292	0.0030061863362789154
Why do you feel at peace?	You shouldn't feel at peace and should not have gone to the family reunion	0	neutral	0.19419114291667938	0.8037277460098267	0.0020810312125831842
I like to sing but my girlfriend irritates me and doesn't appreciate my skills.	that's cool, I really like hanging out with my boyfriend	0	contradiction	0.9505930542945862	0.047989293932914734	0.0014176461845636368
I was the youngest, too!  Everyone said I was spoiled.	That's why I'm glad I was an only child.	0	neutral	0.0952133908867836	0.9025574326515198	0.002229169011116028
I tend to do a lot of nail art as a creative way to make myself look different. What about you?	You're right. It also requires manicures or pedicures to freshen up the nail before it can painted.	1	neutral	0.0019030937692150474	0.9972787499427795	0.0008181389421224594
I really enjoy going to classical music concerts 	Yes that would be lovely 	1	neutral	0.02261369302868843	0.7418288588523865	0.2355574518442154
Same here!! I love the adrenalin.  What's your favourite?	Yeah, I hate horror movies, so I haven't seen many at all!	0	contradiction	0.9894490242004395	0.010197646915912628	0.0003533323761075735
I work in retail, but the otems arent that hot and the staff is rude.	I have been applying to a few places but no one has asked me for an interview.	1	neutral	0.0047175465151667595	0.9946659803390503	0.000616461387835443
you can be busy too . so do you like to read ?	cool . i play soccer , but this weekend i'm going to watch a movie .	1	contradiction	0.7405037879943848	0.24877877533435822	0.0107174813747406
It seems very hard so it must require a lot of skill. How long have you been whittling? 	Seems pretty easy like you don't need any talent to do it, if you ask me.	0	contradiction	0.999477207660675	0.0003677970089484006	0.0001550129964016378
Indeed I am, at it a couple of years now. I split my time between that and watching old movies during my down time.	Neither would I honestly. I've never done any medical training.	0	contradiction	0.9985753297805786	0.001260808203369379	0.00016382340982090682
You should! The one I go to is right next to where I get my Louis Vuittons.  I have to stay on trend.	Hair Today, they're pricey too.	1	neutral	0.0379844568669796	0.959726870059967	0.0022886672522872686
Okay that sounds weird and scary what did you do	That's interesting so what do you like doing in your normal time	1	contradiction	0.8609617948532104	0.11502008885145187	0.0240181852132082
I'd love to learn how to cook! I think it's so much healthier than eating out all the time. Do you like to cook?	Maybe you can give me some pointers! What's an easy cooking method for a beginner?	1	neutral	0.0005181317683309317	0.994770348072052	0.004711553454399109
same . i work as a kennel assistant . that's how i got 3 dogs . you ?	I'd love to have that job! Currently I'm unemployed, so I'm looking for anything that will bring in a paycheck!	0	contradiction	0.9951798915863037	0.0045972103253006935	0.0002229646488558501
What are prefectures I have never heard that before?	Obviously! I already knew what a prefecture was.	0	contradiction	0.9943684935569763	0.004260633140802383	0.0013708471087738872
Not really, I am looking for information on it! I wonder of I can use it to help me make websites 	I've been writing script to make websites for a long time. I'm very informed on it, especially React.	0	contradiction	0.7859451770782471	0.21207377314567566	0.0019809892401099205
Yes and all the people were very nice!	That child was so rude and interrupting everyone at the party.	0	contradiction	0.9978564381599426	0.0019770637154579163	0.00016651103214826435
Are you a good swimmer?	That is very scary, It's good you were there to help.  I love animals.  How many pets do you have?	1	neutral	0.12235704809427261	0.8290938138961792	0.04854912683367729
i hope it won't happen! 	I hope he doesn't do very well and learn a lesson.	0	neutral	0.003401969326660037	0.9955840706825256	0.0010140365920960903
I can't really imagine a scenario where hiking would be dangerous.	It's not, it's one of the safest hobbies a person could have.	0	neutral	0.11889931559562683	0.5747631192207336	0.3063375651836395
hey , how are you doing ? got any hobbies ?	you should ask her to teach you a few things . cooking desserts can be fun !	1	neutral	0.009251229465007782	0.9887318015098572	0.0020169906783849
