seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
oh I'm sure you're not. Everyone has beauty and I know because I love taking pictures	Both but love scenery. Getting in nature is amazing there's so much to take pictures of	1	neutral	0.0017956603551283479	0.9747774004936218	0.0234269630163908
It's honestly like watching your heart walk around outside of your body.	I don't want to have children and my wife doesn't either.	0	contradiction	0.897756040096283	0.1021580919623375	8.588467608205974e-05
That's a great suggestion. Professional help might be the only way from me printing out divorce papers in the future.	I think professional help is not the right way also i hate counselling	0	contradiction	0.9977091550827026	0.002151308348402381	0.00013957131886854768
that actually sounds good ! a dash of pepper could be better .	i don't want to eat a meal and i hate pepper.	0	contradiction	0.9994328618049622	0.0004658964171539992	0.00010121129889739677
I'm glad you managed to find each other. What happened to her baby?	Oh no! I'm so sorry you're having to deal with that.	1	contradiction	0.999708354473114	0.00022842884936835617	6.31484726909548e-05
nice , i just got back from the beach !	I like the beach as well , but not good at fishing	1	neutral	0.0006203968659974635	0.9991065859794617	0.0002729356929194182
The type doesn't matter but I like drawing flowers with rocks.	I hate drawing, it's just really boring in my opinion.	0	contradiction	0.9998939037322998	7.806655048625544e-05	2.8054631911800243e-05
that must be fun getting to see so much	okay do you like guitar?	0	contradiction	0.9855723977088928	0.013781275600194931	0.000646351370960474
i've 2 tattoos of flowers so that is cool .	No, but I'd really like to get a purple one some day	0	contradiction	0.9628726243972778	0.03704466670751572	8.277461165562272e-05
I'll definitely have to give it a try.  Do you have any headphone recommendations?	I sure hope so too, finding headphones that don't crap out on you and that aren't insanely expensive is tough.	1	neutral	0.0009566759108565748	0.9974850416183472	0.001558245625346899
I understand. Our puppy sheds a ton too and he isnt even that hairy of a dog	I don't have a dog, but I do have a cat named Sprinkles.	0	contradiction	0.981410026550293	0.018307017162442207	0.00028298626421019435
We were! We both born the same day and were very premature, so it really bonded us.	I am scared of heights too! I wonder where that phobia comes from.	1	neutral	0.015391980297863483	0.9845259189605713	8.205727499444038e-05
second year how long in the dress design business	huge pay . i'm the most important person on the team	1	neutral	0.007360815070569515	0.9924769997596741	0.0001621485425857827
you are really into fitness i see	i eat mostly organic , nongmo but that is about it	1	neutral	0.10375504940748215	0.8957380056381226	0.0005069437902420759
Why do you feel at peace?	You shouldn't feel at peace and should not have gone to the family reunion	0	neutral	0.003828197717666626	0.9959596991539001	0.0002121239376720041
I like to sing but my girlfriend irritates me and doesn't appreciate my skills.	that's cool, I really like hanging out with my boyfriend	0	contradiction	0.9980512857437134	0.001837994554080069	0.00011076578812208027
I was the youngest, too!  Everyone said I was spoiled.	That's why I'm glad I was an only child.	0	neutral	0.2975117564201355	0.7017478346824646	0.000740428629796952
I tend to do a lot of nail art as a creative way to make myself look different. What about you?	You're right. It also requires manicures or pedicures to freshen up the nail before it can painted.	1	neutral	0.0028952581342309713	0.9962303042411804	0.0008744485676288605
I really enjoy going to classical music concerts 	Yes that would be lovely 	1	neutral	0.004408885259181261	0.8611491322517395	0.13444195687770844
Same here!! I love the adrenalin.  What's your favourite?	Yeah, I hate horror movies, so I haven't seen many at all!	0	contradiction	0.999398946762085	0.0005829311558045447	1.808834531402681e-05
I work in retail, but the otems arent that hot and the staff is rude.	I have been applying to a few places but no one has asked me for an interview.	1	neutral	0.3988206088542938	0.6007051467895508	0.00047428521793335676
you can be busy too . so do you like to read ?	cool . i play soccer , but this weekend i'm going to watch a movie .	1	contradiction	0.9768168330192566	0.023058747872710228	0.0001243718434125185
It seems very hard so it must require a lot of skill. How long have you been whittling? 	Seems pretty easy like you don't need any talent to do it, if you ask me.	0	contradiction	0.9998612403869629	6.299361120909452e-05	7.571079913759604e-05
Indeed I am, at it a couple of years now. I split my time between that and watching old movies during my down time.	Neither would I honestly. I've never done any medical training.	0	contradiction	0.9949357509613037	0.005018134601414204	4.617513332050294e-05
You should! The one I go to is right next to where I get my Louis Vuittons.  I have to stay on trend.	Hair Today, they're pricey too.	1	neutral	0.01813763752579689	0.9806148409843445	0.0012474842369556427
Okay that sounds weird and scary what did you do	That's interesting so what do you like doing in your normal time	1	contradiction	0.9921543002128601	0.007292779162526131	0.00055297976359725
I'd love to learn how to cook! I think it's so much healthier than eating out all the time. Do you like to cook?	Maybe you can give me some pointers! What's an easy cooking method for a beginner?	1	neutral	6.340776599245146e-05	0.9962712526321411	0.003665321506559849
same . i work as a kennel assistant . that's how i got 3 dogs . you ?	I'd love to have that job! Currently I'm unemployed, so I'm looking for anything that will bring in a paycheck!	0	contradiction	0.9991846680641174	0.0007843811763450503	3.098997694905847e-05
What are prefectures I have never heard that before?	Obviously! I already knew what a prefecture was.	0	contradiction	0.9997488856315613	9.44016283028759e-05	0.00015670149878133088
Not really, I am looking for information on it! I wonder of I can use it to help me make websites 	I've been writing script to make websites for a long time. I'm very informed on it, especially React.	0	contradiction	0.9556538462638855	0.0442718043923378	7.434097642544657e-05
Yes and all the people were very nice!	That child was so rude and interrupting everyone at the party.	0	contradiction	0.9887901544570923	0.011175193823873997	3.470099181868136e-05
Are you a good swimmer?	That is very scary, It's good you were there to help.  I love animals.  How many pets do you have?	1	contradiction	0.9678506255149841	0.031704071909189224	0.00044531337334774435
i hope it won't happen! 	I hope he doesn't do very well and learn a lesson.	0	neutral	0.0014681016327813268	0.9974896907806396	0.0010422006016597152
I can't really imagine a scenario where hiking would be dangerous.	It's not, it's one of the safest hobbies a person could have.	0	neutral	0.01231413520872593	0.9845575094223022	0.003128396114334464
hey , how are you doing ? got any hobbies ?	you should ask her to teach you a few things . cooking desserts can be fun !	1	neutral	0.010420724749565125	0.9892030358314514	0.00037621159572154284
Could only imagine	yes i love this time of year! although it gets very chilly there in the winter. i prefer being south for the colder months!	1	neutral	0.014438016340136528	0.9813282489776611	0.00423372583463788
I like tacos too. Fish tacos are my favorite. 	That's awesome! Steak tacos are my favorite, let me know when you open so I can try some!	0	contradiction	0.9993535876274109	0.0006044595502316952	4.197517773718573e-05
I recently did a very successful one for a medical company.	It was a huge failure of a campaign for the company.	0	contradiction	0.9998533725738525	8.96625206223689e-05	5.691811384167522e-05
I work in a hotel, what do you do?	I work at a restaurant, it seems like everybody loves steak. 	0	contradiction	0.999573290348053	0.00039506767643615603	3.171637581544928e-05
I did not cry because I was not surprised, since he lives outside.	Cats could get into a lot of trouble outside.	0	neutral	7.801540050422773e-05	0.9995580315589905	0.00036393344635143876
three two mischievous boys and a princess girl .	well , mine listen to their mom better , too , for some reason .	1	neutral	0.1488768458366394	0.8508185148239136	0.0003046546480618417
hey there honey , how you doing ? i seriously could use a manicure right now . . .	oh yum ! i might ruin my figure but pizzas worth it !	1	contradiction	0.9995846152305603	0.00032767673837952316	8.76571866683662e-05
i love going to florida cause i fear flying and have yet to try hawaii	It's terrible there, I go every year	0	contradiction	0.9997739195823669	0.00017885895795188844	4.717582487501204e-05
Aww, thats so great! What a rewarding job. Teachers do not get enough respect, and are definitely underpaid in my opinion. What grade? 	I completely agree. Grade schoolers are so sweet, and innocent - AND HONEST. I went to visit my son one day and got so many comments about being bald. 	1	contradiction	0.5591843128204346	0.440552681684494	0.00026295101270079613
i'm rather small , but i have a big heart and a soft spot for 80s music	i have a passion for architecture .	1	contradiction	0.9962446093559265	0.003722367575392127	3.296979048172943e-05
i never was much for reading . i always enjoyed sports i played foot ball in high school .	Do you like to read? I love reading	0	contradiction	0.9973065853118896	0.0024758579675108194	0.00021751539316028357
yes, actually. I found some really cool graffiti in the basement of an old hospital	me too, I like normal walks with my boyfriend a lot too, not just exploring abandoned buildings.	1	neutral	0.24007092416286469	0.7596195936203003	0.0003094741841778159
